Date,Time,Strategy,LegID,Strike,Type,Issue
2023-10-05,14:49,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:49
2023-10-05,14:50,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:50
2023-10-05,14:51,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:51
2023-10-05,14:52,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:52
2023-10-05,14:53,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:53
2023-10-05,14:54,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:54
2023-10-05,14:55,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:55
2023-10-05,14:56,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:56
2023-10-05,14:57,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:57
2023-10-05,14:58,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:58
2023-10-05,14:59,DynamicATM100Range,L1,19550,CE,Close candle missing at 14:59
2023-10-05,15:00,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:00
2023-10-05,15:01,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:01
2023-10-05,15:02,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:02
2023-10-05,15:03,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:03
2023-10-05,15:04,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:04
2023-10-05,15:05,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:05
2023-10-05,15:06,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:06
2023-10-05,15:07,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:07
2023-10-05,15:08,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:08
2023-10-05,15:09,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:09
2023-10-05,15:09,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:09
2023-10-05,15:10,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:10
2023-10-05,15:10,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:10
2023-10-05,15:11,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:11
2023-10-05,15:11,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:11
2023-10-05,15:12,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:12
2023-10-05,15:12,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:12
2023-10-05,15:13,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:13
2023-10-05,15:13,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:13
2023-10-05,15:14,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:14
2023-10-05,15:14,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:14
2023-10-05,15:15,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:15
2023-10-05,15:15,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:15
2023-10-05,15:16,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:16
2023-10-05,15:16,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:16
2023-10-05,15:17,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:17
2023-10-05,15:17,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:17
2023-10-05,15:18,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:18
2023-10-05,15:18,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:18
2023-10-05,15:19,DynamicATM100Range,L1,19550,CE,Close candle missing at 15:19
2023-10-05,15:19,DynamicATM100Range,L2,19550,PE,Close candle missing at 15:19
